response_id,date,postcode,age_range,gender,language,belonging,cultural_activities,te_reo,cultural_knowledge,trust_nz_government,trust_local_council,trust_nz_police,safety,discrimination,loneliness,independence,support_in_crisis,level_of_control,volunteering_time,paid_working_hours,job_satisfaction,work_life_balance,leisure_time,be_yourself_in_nz,be_yourself_in_newlands,life_satisfaction,meaning_and_purpose,family_wellbeing,access_to_natural_environment,work_travel_time,basic_life_skills,newlands_resident,home_disaster_ready,neighbourhood_support_group,out_of_newlands_during_day,place_out_of_newlands_disaster_ready,satisfaction_income,confident_in_finding_a_new_job,confident_water_safety,optimal_use_of_land,personal_mental_health,vote_local_elections_2019,vote_general_election_2020,voted_local_elections_2022,voted_general_elections_2023
149,11/01/2019,6037,45-54,Female,100,100,100,0,100,100,100,100,50,0,100,100,100,100,100,0,,,0,100,100,75,100,100,,60,100,1,1,0,0,1,,,,,,,,,
150,11/01/2019,6037,35-44,Female,91,90,49,7,49,86,92,92,73,0,82,96,97,95,49,43,49,93,42,96,97,96,96,96,89,46,64,0,,,,,,,,,,,,,
151,11/01/2019,6037,35-44,Female,100,100,49,1,0,80,75,100,74,0,100,77,100,62,56,37,51,54,35,81,78,79,81,73,79,20,79,1,0,0,0,0,,,,,,,,,
152,11/01/2019,6037,45-54,Female,100,100,50,25,50,25,23,95,51,0,95,94,85,90,50,50,85,75,15,90,80,81,90,75,70,20,97,1,1,0,1,1,,,,,,,,,
153,11/01/2019,6011,35-44,Female,45,100,72,12,0,100,50,100,50,0,100,50,50,100,0,40,50,50,28,100,100,100,50,100,50,34,100,1,1,0,1,1,,,,,,,,,
154,11/01/2019,6037,35-44,Female,95,95,95,0,95,76,80,96,97,10,92,70,95,20,100,30,95,95,5,86,85,86,96,90,95,22,95,0,,,,,,,,,,,,,
155,11/01/2019,6037,35-44,Female,21,70,50,20,71,40,40,31,40,80,75,80,85,55,80,0,100,50,15,75,75,50,65,66,55,0,70,0,0,0,0,0,,,,,,,,,
156,11/01/2019,6037,35-44,Female,50,99,93,47,85,11,13,22,62,67,100,100,50,73,40,50,50,53,17,73,55,47,92,50,37,60,100,1,0,0,1,0,,,,,,,,,
157,11/01/2019,,35-44,Female,100,100,35,60,46,25,32,75,35,5,74,100,75,80,45,15,35,80,60,85,85,72,85,40,62,40,85,1,0,1,1,1,,,,,,,,,
158,11/01/2019,6037,15-18,Female,21,98,61,0,50,17,56,88,68,0,99,37,99,95,40,6,49,97,60,98,99,98,99,99,99,12,88,0,,,,,,,,,,,,,
159,11/01/2019,6037,35-44,Male,98,88,50,0,51,59,64,99,87,20,72,84,87,79,72,37,74,63,17,78,79,69,79,79,76,28,79,,,,,,,,,,,,,,
160,11/01/2019,6037,45-54,Female,100,50,51,0,50,100,100,100,49,0,100,100,50,100,51,30,51,51,60,100,100,49,50,100,100,0,51,,,,,,,,,,,,,,
161,11/01/2019,6037,45-54,Female,100,100,100,30,100,80,50,80,80,80,98,84,83,94,86,60,93,100,29,93,92,89,95,93,96,11,100,0,,,,,,,,,,,,,
162,11/01/2019,6037,45-54,Male,99,96,52,8,56,29,48,100,73,7,98,80,98,75,97,52,95,98,20,95,96,78,97,77,95,16,73,0,1,,,,,,,,,,,,
163,11/01/2019,6037,45-54,Female,100,100,0,0,15,60,,50,70,0,100,100,85,100,80,25,90,85,25,100,100,90,80,80,85,10,70,1,0,0,0,,,,,,,,,,
164,11/01/2019,6037,35-44,Female,90,90,50,20,50,80,80,80,85,5,85,75,85,80,50,45,85,85,35,80,90,85,65,50,25,60,80,1,0,0,0,1,,,,,,,,,
165,11/01/2019,6037,45-54,Female,100,50,75,0,100,45,50,70,45,65,55,75,95,80,95,20,50,35,20,100,50,75,100,40,100,10,100,0,,,,,,,,,,,,,
166,11/01/2019,6037,45-54,Female,85,87,75,13,88,63,55,,,42,93,64,82,54,70,35,50,50,32,72,71,68,48,50,93,13,75,1,1,1,1,1,,,,,,,,,
167,11/01/2019,6037,35-44,Male,80,80,10,5,50,75,75,75,75,0,95,50,50,51,50,30,50,50,20,80,70,50,50,60,65,20,50,0,,,,,,,,,,,,,
168,11/01/2019,6037,45-54,Male,100,100,0,0,50,24,50,43,100,0,100,100,100,76,51,40,50,50,50,100,100,50,51,50,83,22,77,1,0,0,1,1,,,,,,,,,
169,11/01/2019,6037,35-44,Female,100,93,0,0,0,55,55,100,40,0,99,99,84,98,26,0,,50,25,22,23,43,47,25,23,,75,0,,,,,,,,,,,,,
170,11/01/2019,6037,45-54,Male,65,62,10,0,0,70,53,100,74,7,100,0,92,70,100,51,73,69,23,84,90,87,80,67,73,32,73,1,1,0,1,1,,,,,,,,,
171,11/01/2019,6037,35-44,Male,100,100,0,0,50,66,70,100,100,5,100,100,100,100,70,60,85,85,50,95,95,50,72,80,95,20,80,1,0,0,1,1,,,,,,,,,
172,11/01/2019,6037,35-44,Female,50,82,50,22,50,1,16,19,51,93,50,84,60,60,60,35,30,25,20,40,40,42,50,,51,51,45,,0,,,,,,,,,,,,
173,11/01/2019,,35-44,Male,100,50,0,0,0,40,32,100,100,75,80,100,100,100,54,55,75,55,35,60,70,100,100,80,80,25,65,1,0,0,0,,,,,,,,,,
174,11/01/2019,6037,45-54,Male,99,99,50,0,0,43,41,67,51,0,100,98,72,98,51,37,93,95,34,97,98,99,50,50,51,27,97,0,,,,,,,,,,,,,
175,11/01/2019,6037,45-54,Female,100,74,48,0,55,58,61,78,81,48,45,47,80,73,72,0,,,30,64,64,64,48,75,66,,74,0,1,0,,,,,,,,,,,
176,11/01/2019,6037,35-44,Female,97,94,84,50,80,64,67,67,76,23,86,70,86,86,79,36,40,80,26,70,67,77,73,75,80,34,73,0,1,,,,,,,,,,,,
177,11/01/2019,6037,15-18,Female,100,75,100,0,50,50,52,100,70,70,74,45,100,50,60,10,53,50,60,80,51,75,76,80,100,5,80,1,0,,,,,,,,,,,,
178,11/01/2019,6037,35-44,Female,100,90,70,10,100,0,0,80,10,70,100,100,70,70,70,40,50,0,2,50,50,50,100,100,80,7,80,1,0,0,1,1,,,,,,,,,
179,11/01/2019,6037,35-44,Female,50,100,52,37,51,0,0,0,50,100,50,100,50,51,52,50,50,50,0,50,50,50,51,100,50,33,54,0,1,0,0,0,,,,,,,,,
180,11/01/2019,6037,35-44,Male,99,87,53,5,52,55,79,93,95,5,95,95,84,84,85,38,62,63,8,60,61,77,81,78,96,60,70,0,,,,,,,,,,,,,
181,11/01/2019,6037,35-44,Female,98,96,0,0,0,71,33,91,58,0,95,97,71,88,74,38,38,51,17,76,73,73,60,70,73,22,88,0,,,,,,,,,,,,,
182,11/01/2019,6037,35-44,Male,52,53,0,0,98,98,100,100,50,51,52,0,50,53,0,49,49,50,0,49,0,50,52,98,52,0,0,0,,,,,,,,,,,,,
183,11/01/2019,6037,35-44,Female,10,98,18,7,18,18,58,68,29,12,85,80,95,10,65,60,93,14,13,98,92,83,83,27,90,13,92,0,,,,,,,,,,,,,
184,11/01/2019,6037,35-44,Female,89,81,50,0,44,50,50,88,90,74,13,84,90,88,72,39,93,83,60,50,50,61,63,80,18,18,,0,0,0,0,0,,,,,,,,,
185,11/01/2019,6037,35-44,Female,100,100,100,20,100,70,70,70,85,0,90,80,90,70,25,35,80,60,15,65,70,68,73,77,85,17,90,0,,,,,,,,,,,,,
186,11/01/2019,6037,35-44,Female,92,92,51,22,9,46,52,64,56,12,80,91,30,80,13,35,80,25,20,65,70,65,62,70,68,24,68,0,,,,,,,,,,,,,
187,11/01/2019,6037,45-54,Female,100,98,0,0,0,0,0,98,100,0,100,99,98,99,0,19,98,98,52,99,99,99,99,99,58,6,98,0,,,,,,,,,,,,,
188,11/01/2019,6035,35-44,Female,100,80,0,5,100,60,,85,100,75,100,75,100,80,65,0,100,100,60,90,100,95,95,95,100,,100,,,,,,,,,,,,,,
189,11/01/2019,6037,45-54,Do not wish to state,50,100,0,30,0,30,50,50,100,100,80,80,100,85,0,40,100,50,25,100,100,80,100,100,100,20,100,0,,,,,,,,,,,,,
190,11/01/2019,6037,45-54,Female,100,50,50,7,100,55,50,83,85,50,33,52,82,50,50,20,50,50,22,32,40,50,46,10,34,3,74,1,1,1,1,1,,,,,,,,,
191,11/01/2019,6037,45-54,Female,98,99,55,54,98,90,59,90,88,53,12,78,69,66,64,50,70,68,11,59,61,42,60,63,73,19,73,0,,,,,,,,,,,,,
192,11/01/2019,6037,35-44,Female,95,60,0,0,5,52,46,72,36,75,50,65,50,55,45,50,50,5,15,35,45,50,50,62,60,30,35,1,1,0,1,1,,,,,,,,,
193,11/01/2019,,35-44,Female,100,100,50,30,55,55,50,60,55,50,50,55,60,60,80,0,,,25,55,50,60,65,55,50,,70,1,,0,0,,,,,,,,,,
194,11/01/2019,6037,45-54,Male,100,100,0,2,0,11,47,100,100,57,100,100,100,72,55,35,86,57,41,51,55,66,53,82,81,60,100,0,0,1,1,0,,,,,,,,,
195,11/01/2019,6037,35-44,Female,,49,0,50,50,49,25,69,65,0,100,100,51,100,72,30,75,100,10,100,100,80,80,100,100,0,100,1,1,0,0,1,,,,,,,,,
196,11/01/2019,6037,35-44,Female,100,80,0,0,50,75,70,80,90,50,40,60,90,75,80,40,75,61,31,75,80,75,70,60,100,25,100,,,,,,,,,,,,,,
197,11/01/2019,6037,45-54,Female,94,52,20,0,0,19,46,69,52,0,75,98,49,89,73,21,24,20,23,53,52,51,66,67,69,0,79,1,,,,,,,,,,,,,
198,11/01/2019,6037,35-44,Female,99,86,98,2,60,57,77,99,99,51,49,87,75,83,23,35,63,25,17,13,,,,,99,48,84,0,,,,,,,,,,,,,
199,11/01/2019,6037,35-44,Female,13,55,50,22,25,25,35,46,52,0,50,100,65,63,15,25,67,25,0,50,50,45,35,45,50,25,40,1,0,0,1,0,,,,,,,,,
200,11/01/2019,6037,25-34,Female,100,50,50,0,30,,,100,60,0,100,100,100,80,55,40,70,90,40,100,100,70,100,100,100,,60,1,1,0,0,,,,,,,,,,
201,11/01/2019,6037,35-44,Female,97,88,48,30,75,78,33,82,70,4,94,79,84,98,70,60,97,32,37,92,73,57,82,75,82,25,90,0,,,,,,,,,,,,,
202,11/01/2019,6037,35-44,Male,100,100,0,1,54,62,70,45,100,0,100,100,70,72,26,39,100,100,39,83,77,50,49,73,100,53,100,0,,,,,,,,,,,,,
203,11/01/2019,6037,45-54,Male,100,90,2,2,20,66,77,93,97,50,97,100,100,100,0,40,51,36,54,83,83,50,50,80,79,5,94,0,,,,,,,,,,,,,
204,11/01/2019,6037,55-64,Female,10,100,53,33,51,52,36,99,99,98,90,100,98,60,47,52,51,51,15,54,56,50,52,71,98,40,85,1,1,0,1,1,,,,,,,,,
205,11/01/2019,6037,35-44,Female,100,50,0,0,0,26,19,32,57,56,51,51,51,51,47,41,52,51,21,32,33,52,50,44,52,37,51,0,,,,,,,,,,,,,
206,11/01/2019,6037,35-44,Female,81,85,0,21,51,70,65,100,80,50,100,80,80,80,40,30,75,75,46,,45,70,80,80,80,60,80,1,1,0,0,,,,,,,,,,
207,11/01/2019,6037,35-44,Female,97,97,3,34,31,50,50,50,93,61,70,79,80,86,28,30,50,50,50,93,94,80,80,50,87,50,81,0,,,,,,,,,,,,,
208,11/01/2019,6037,45-54,Male,92,75,90,0,93,66,69,70,70,46,90,90,95,86,50,46,66,50,30,50,46,50,70,70,69,60,80,0,,,,,,,,,,,,,
209,11/01/2019,6037,35-44,Female,100,100,49,13,32,22,20,68,67,10,25,100,77,74,74,60,70,67,35,82,83,50,49,90,81,60,98,1,0,0,1,1,,,,,,,,,
210,11/01/2019,6037,45-54,Male,100,100,0,0,65,33,34,74,100,0,100,74,100,100,22,43,63,100,26,100,100,100,66,100,100,31,100,0,,,,,,,,,,,,,
211,11/01/2019,6037,35-44,Female,100,100,0,0,50,70,70,100,72,0,100,89,100,100,15,50,50,46,22,100,,50,75,100,100,3,75,0,,,,,,,,,,,,,
212,11/01/2019,6037,45-54,Male,100,60,100,0,60,0,65,100,100,0,50,100,55,100,70,40,50,45,45,50,50,50,50,70,80,25,90,1,1,0,1,1,,,,,,,,,
213,11/01/2019,6037,35-44,Female,100,81,100,8,7,47,49,100,51,0,100,80,100,73,0,50,100,100,16,100,100,81,100,100,100,26,72,1,0,0,1,1,,,,,,,,,
214,11/01/2019,6037,45-54,Male,63,88,55,23,85,66,49,87,50,25,92,67,78,66,84,37,83,86,52,57,58,78,80,78,77,37,74,0,,,,,,,,,,,,,
215,11/01/2019,6037,45-54,Female,100,100,50,0,20,40,70,40,10,70,70,50,70,60,80,30,40,50,40,50,60,70,60,50,100,20,95,0,,,,,,,,,,,,,
216,11/01/2019,6037,35-44,Female,100,100,100,11,30,88,89,100,94,1,56,91,80,94,26,30,50,50,23,93,94,51,50,75,50,19,,,,,,,,,,,,,,,
217,11/01/2019,6037,35-44,Female,100,100,50,0,95,52,50,64,79,0,88,93,82,96,,20,49,50,24,95,,54,88,92,61,36,96,0,,,,,,,,,,,,,
218,11/01/2019,6037,35-44,Male,100,99,99,0,0,0,0,99,52,0,99,98,98,100,98,51,51,72,40,99,98,64,63,64,99,20,81,1,1,0,1,0,,,,,,,,,
219,11/01/2019,6034,35-44,Female,100,100,50,0,1,50,50,78,56,26,74,,92,85,93,43,90,87,24,69,66,75,95,91,40,25,77,1,,0,1,1,,,,,,,,,
220,11/01/2019,6037,45-54,Female,50,26,45,5,17,45,50,80,80,50,65,95,70,88,86,15,35,35,15,16,25,57,60,75,60,30,80,1,1,0,0,,,,,,,,,,
221,11/01/2019,6037,45-54,Female,100,100,65,100,50,50,90,40,60,60,90,90,100,90,5,45,70,65,20,85,85,70,85,90,85,30,70,1,1,0,0,1,,,,,,,,,
222,11/01/2019,6037,35-44,Female,82,65,13,0,12,80,80,85,84,67,52,75,76,52,79,51,52,52,30,54,52,46,53,62,57,36,76,1,1,0,1,1,,,,,,,,,
223,11/01/2019,6037,25-34,Female,90,95,70,35,90,55,50,80,90,20,30,98,90,75,75,7,85,72,2,90,86,71,75,75,80,10,98,1,1,0,0,,,,,,,,,,
224,11/01/2019,6037,45-54,Female,93,67,47,4,5,50,72,75,55,50,50,74,73,50,50,33,24,25,25,26,48,37,36,42,53,33,75,1,0,0,0,,,,,,,,,,
225,11/01/2019,6037,35-44,Female,94,95,97,47,95,70,65,70,92,0,95,87,77,80,95,39,82,50,50,95,92,80,82,76,70,25,99,1,0,0,1,1,,,,,,,,,
226,11/01/2019,6037,45-54,Female,98,99,52,19,43,43,52,53,53,0,99,93,86,67,53,40,67,72,50,82,91,86,88,92,87,13,52,0,,,,,,,,,,,,,
227,11/01/2019,6037,55-64,Female,99,100,1,0,0,76,62,99,99,1,100,100,100,100,79,60,100,80,40,100,100,100,100,100,100,10,84,1,1,0,,,,,,,,,,,
228,11/01/2019,6037,45-54,Female,90,90,50,50,90,80,85,80,10,90,80,81,75,80,20,55,70,41,10,70,60,90,70,70,40,60,91,1,1,0,1,1,,,,,,,,,
229,11/01/2019,6037,35-44,Male,12,100,68,0,26,54,51,100,76,6,,,,,,,,,,100,99,100,100,83,100,35,57,1,0,0,1,1,,,,,,,,,
230,11/01/2019,5581,35-44,Female,11,100,100,0,100,60,50,60,60,70,70,85,85,80,80,60,40,40,20,80,80,80,85,80,80,60,80,0,,,,,,,,,,,,,
231,11/01/2019,6037,35-44,Female,61,66,90,0,90,65,63,90,91,65,50,98,77,94,63,41,50,32,8,70,53,56,77,76,50,60,94,1,,,,,,,,,,,,,
232,11/01/2019,6037,25-34,Female,80,96,45,95,46,0,36,50,50,50,50,50,30,25,0,22,0,50,50,50,50,25,0,30,100,0,50,1,0,0,0,,,,,,,,,,
233,11/01/2019,5011,45-54,Female,100,100,50,0,50,50,50,100,50,0,100,80,50,0,40,50,40,20,60,100,80,80,80,70,30,60,80,0,,,,,,,,,,,,,
234,11/01/2019,6037,35-44,Female,100,90,52,0,98,50,36,76,82,100,98,98,86,90,0,60,29,0,0,14,83,85,84,88,97,43,98,0,,,,,,,,,,,,,
235,11/01/2019,6037,35-44,Female,25,98,98,30,97,26,31,51,97,98,99,83,97,86,74,58,32,15,21,99,97,74,69,67,95,12,97,1,1,1,0,,,,,,,,,,
236,11/01/2019,5512,65-74,Female,92,95,,,,,,,,,,,,46,0,60,49,50,0,93,,50,48,,25,50,95,0,,,,,,,,,,,,,
237,11/01/2019,6037,65-74,Male,100,100,50,5,3,71,73,99,98,0,100,99,100,100,99,25,99,66,60,100,100,99,81,92,100,11,100,1,1,1,,0,,,,,,,,,
238,11/01/2019,6037,45-54,Male,100,71,0,0,67,52,53,86,70,0,98,70,65,72,70,52,87,64,23,95,85,70,82,66,95,5,89,0,,,,,,,,,,,,,
239,11/01/2019,6012,35-44,Female,12,99,9,10,51,7,44,18,91,99,3,97,78,94,61,50,49,50,49,99,99,11,,1,98,2,99,1,0,0,0,0,,,,,,,,,
240,11/01/2019,6037,35-44,Male,90,50,90,10,50,50,90,90,90,50,90,90,90,50,50,60,80,50,31,90,50,50,80,50,90,50,50,0,,,,,,,,,,,,,
241,11/01/2019,6037,35-44,Female,100,75,76,39,64,50,50,83,54,0,75,100,76,100,100,34,100,74,21,100,100,76,88,50,89,20,80,1,1,0,1,1,,,,,,,,,
242,11/01/2019,6037,35-44,Female,100,100,100,0,50,100,100,100,100,1,100,,100,52,99,52,52,50,52,51,50,51,52,99,100,52,97,0,,,,,,,,,,,,,
243,11/01/2019,6037,35-44,Male,100,100,0,0,0,41,56,77,40,0,86,89,85,76,87,39,54,61,22,87,87,60,63,83,74,11,74,1,0,,,,,,,,,,,,
244,11/01/2019,6037,25-34,Female,96,100,51,73,73,44,74,75,52,0,94,94,87,69,50,40,79,77,10,86,87,89,90,78,76,31,89,1,0,0,1,1,,,,,,,,,
245,11/01/2019,6037,35-44,Female,10,100,0,0,0,30,10,65,65,100,50,80,80,90,50,30,69,40,10,30,40,40,40,50,50,41,90,0,,,,,,,,,,,,,
246,11/01/2019,6037,35-44,Female,100,100,0,0,54,51,51,52,81,54,55,49,75,55,70,0,,,26,71,79,62,55,71,20,,100,0,,,,,,,,,,,,,
247,11/01/2019,6037,45-54,Male,98,98,98,5,95,70,70,98,98,2,98,98,98,80,75,35,50,50,25,95,93,75,90,50,98,20,95,1,1,0,1,0,,,,,,,,,
248,11/01/2019,6037,45-54,Female,95,95,94,37,97,67,30,73,42,0,95,60,95,80,67,39,94,93,52,76,,,80,100,,25,95,0,,,,,,,,,,,,,
249,11/01/2019,6037,35-44,Female,100,100,52,0,50,100,100,100,75,61,73,55,52,100,0,0,,,46,50,50,70,50,100,100,,50,1,1,0,0,,,,,,,,,,
250,11/01/2019,6037,35-44,Female,98,99,1,1,1,10,10,90,30,40,50,90,50,50,40,40,20,20,10,60,60,60,60,50,50,30,70,1,1,0,1,1,,,,,,,,,
251,11/01/2019,6037,45-54,Female,100,100,40,0,100,100,100,,100,0,100,100,100,100,50,50,100,100,0,100,100,100,100,100,100,25,100,1,1,0,0,1,,,,,,,,,
252,11/01/2019,6037,35-44,Male,90,93,96,4,50,88,91,91,97,4,49,94,96,100,50,50,90,80,60,87,94,84,86,89,92,50,90,1,1,1,1,1,,,,,,,,,
253,11/01/2019,6037,35-44,Male,91,76,58,3,57,54,59,70,73,57,86,84,58,77,60,43,66,59,30,73,83,52,54,55,68,38,86,0,,,,,,,,,,,,,
254,11/01/2019,6037,45-54,Female,100,100,0,0,1,50,53,100,100,0,50,81,81,73,99,40,89,50,9,72,99,84,85,76,100,40,100,0,,,,,,,,,,,,,
255,11/01/2019,6037,35-44,Female,95,67,50,0,10,,,98,98,0,25,98,,,100,37,98,25,10,75,,25,,,80,30,75,0,,,,,,,,,,,,,
256,11/01/2019,6037,45-54,Male,100,70,50,30,50,30,50,100,90,42,100,100,100,70,50,60,41,41,60,80,80,100,100,100,100,25,100,0,,,,,,,,,,,,,
257,11/01/2019,6037,45-54,Male,100,100,0,0,0,0,0,100,100,50,50,97,50,95,37,57,75,91,15,37,85,81,74,95,94,15,95,1,1,0,1,1,,,,,,,,,
258,11/01/2019,6037,55-64,Female,99,99,0,0,8,72,52,57,50,17,25,55,73,52,50,0,0,0,7,50,50,50,50,97,98,0,50,1,1,0,1,0,,,,,,,,,
259,11/01/2019,6037,25-34,Male,47,93,4,4,4,47,43,90,97,48,49,96,95,93,94,60,89,91,21,95,94,85,88,99,50,20,97,1,1,0,0,,,,,,,,,,
260,11/01/2019,6037,35-44,Female,100,46,0,0,49,51,48,82,0,48,100,52,100,48,50,0,,,13,86,86,100,50,96,94,,72,1,0,0,1,0,,,,,,,,,
261,11/01/2019,6037,35-44,Female,0,100,50,0,0,36,35,65,46,0,50,99,61,50,35,58,30,40,26,85,86,85,50,66,96,15,80,1,0,0,1,1,,,,,,,,,
262,11/01/2019,6037,35-44,Female,100,100,80,20,47,40,30,65,67,25,85,80,95,80,95,25,95,90,50,98,98,85,90,80,83,15,90,1,1,0,0,,,,,,,,,,
263,11/01/2019,6037,45-54,Male,100,70,100,0,100,50,60,80,60,0,100,80,100,50,50,60,80,80,40,100,100,100,100,100,20,60,90,1,0,0,1,1,,,,,,,,,
264,11/01/2019,6037,35-44,Female,95,84,65,14,62,54,57,,,9,60,72,50,61,71,30,53,46,20,59,62,46,75,68,54,9,91,1,0,,,,,,,,,,,,
265,11/01/2019,6037,55-64,Female,10,98,50,10,1,92,87,5,95,5,51,87,95,90,47,5,5,21,60,94,88,86,90,50,7,60,96,1,1,1,0,,,,,,,,,,
266,11/01/2019,6037,35-44,Female,99,99,2,21,99,49,73,61,72,3,81,99,85,81,41,31,88,49,60,98,99,84,78,88,97,5,91,0,,,,,,,,,,,,,
267,11/01/2019,6037,35-44,Female,0,100,0,0,0,50,39,75,65,51,100,100,100,100,51,40,100,50,8,100,50,100,100,70,100,15,100,0,,,,,,,,,,,,,
268,11/01/2019,5512,45-54,Female,50,100,50,0,50,20,50,60,0,0,,0,100,50,0,0,,,42,25,0,60,100,30,100,,50,0,,,,,,,,,,,,,
269,11/01/2019,6037,35-44,Female,98,98,98,2,10,98,85,98,15,45,60,85,95,95,60,10,5,5,25,95,100,75,95,90,50,0,30,1,1,0,0,,,,,,,,,,
270,11/01/2019,6037,45-54,Male,100,100,100,0,51,46,52,100,100,4,95,95,98,79,20,60,81,20,9,95,99,77,100,90,90,15,88,0,,,,,,,,,,,,,
271,11/01/2019,6037,35-44,Female,67,100,0,0,79,67,51,86,75,44,23,48,74,65,74,60,81,95,21,82,73,67,91,80,95,4,94,0,,,,,,,,,,,,,
272,11/01/2019,6037,45-54,Female,95,96,95,37,97,67,30,75,43,0,96,60,96,82,67,40,94,93,60,76,73,74,76,100,,23,96,,0,,,,,,,,,,,,
273,11/01/2019,6037,35-44,Female,100,55,98,2,99,99,98,,48,3,98,98,99,55,50,40,98,66,33,98,,78,99,98,70,13,71,0,,,,,,,,,,,,,
274,11/01/2019,6037,35-44,Male,90,100,0,0,50,25,40,80,80,0,90,100,100,75,80,60,80,20,20,100,100,80,90,80,60,30,80,0,,,,,,,,,,,,,
275,11/01/2019,6037,35-44,Female,51,97,93,7,50,92,93,,50,3,50,,,,6,,,,,49,49,50,,94,,,,1,1,0,0,,,,,,,,,,
276,11/01/2019,6037,45-54,Male,100,80,80,10,70,55,55,55,80,5,80,70,95,50,60,30,70,40,20,70,70,50,50,50,90,30,95,0,,,,,,,,,,,,,
277,11/01/2019,6037,35-44,Female,100,85,0,0,70,25,35,70,67,6,70,90,82,70,75,25,55,22,5,74,65,62,60,59,47,10,95,0,,,,,,,,,,,,,
278,11/01/2019,6037,35-44,Male,100,90,100,5,100,50,50,50,80,0,100,90,90,100,100,40,100,100,10,50,50,80,80,90,80,30,80,0,,,,,,,,,,,,,
279,11/01/2019,6037,18-24,Female,60,100,1,59,,,,75,85,95,50,65,92,75,80,40,50,50,,96,96,70,51,75,68,10,96,1,1,1,1,1,,,,,,,,,
280,11/01/2019,6037,35-44,Female,100,100,0,0,0,0,100,50,50,0,100,100,100,91,0,13,50,50,27,50,50,50,91,93,75,4,91,0,,,,,,,,,,,,,
281,11/01/2019,6037,45-54,Female,98,99,51,21,92,70,70,90,82,51,95,89,98,91,20,37,92,80,60,92,94,90,89,85,98,35,92,0,,,,,,,,,,,,,
282,11/01/2019,6037,35-44,Female,100,100,54,52,81,55,43,83,37,53,82,87,88,80,94,60,50,54,46,96,96,80,67,70,65,32,82,0,,,,,,,,,,,,,
283,11/01/2019,6037,35-44,Female,100,100,100,53,100,100,100,100,100,2,100,100,100,100,100,45,100,100,50,100,100,100,100,100,100,20,100,0,,,,,,,,,,,,,
284,11/01/2019,6037,35-44,Male,100,80,0,0,50,50,100,80,80,50,50,90,90,80,10,35,50,50,35,50,50,50,50,70,50,60,95,0,,,,,,,,,,,,,
285,11/01/2019,6037,25-34,Do not wish to state,100,100,100,0,100,0,50,50,50,100,50,1,50,100,50,60,,,10,100,100,0,100,100,100,60,100,0,,,,,,,,,,,,,
286,11/01/2019,6037,35-44,Female,50,95,0,0,0,95,95,95,97,0,97,87,50,95,95,0,50,96,50,96,96,94,94,93,94,50,50,1,1,1,0,0,,,,,,,,,
287,11/01/2019,6037,35-44,Male,100,100,5,6,45,80,86,97,94,46,95,81,45,97,47,33,90,93,14,88,93,96,91,87,100,23,91,0,,,,,,,,,,,,,
288,11/01/2019,6037,35-44,Female,100,100,20,20,35,60,70,100,60,50,60,70,70,70,40,40,80,75,30,90,90,80,80,70,80,20,100,1,1,0,,,,,,,,,,,
289,11/01/2019,6037,35-44,Female,93,95,95,15,94,95,95,95,50,5,50,90,50,50,95,25,50,35,20,,25,25,25,50,50,50,95,1,1,1,1,1,,,,,,,,,
290,11/01/2019,6037,45-54,Female,90,76,35,5,62,48,40,70,50,65,34,80,65,50,50,35,60,85,56,55,65,40,64,61,65,7,85,0,,,,,,,,,,,,,
291,11/01/2019,6037,35-44,Male,100,100,0,0,0,5,50,95,50,50,70,100,50,75,50,50,25,50,2,100,98,50,90,80,100,15,100,1,0,0,,1,,,,,,,,,
292,11/01/2019,6037,45-54,Female,100,100,50,0,74,65,65,84,46,0,100,100,85,78,84,27,95,77,60,100,100,84,100,88,90,50,100,0,,,,,,,,,,,,,
293,11/01/2019,6037,35-44,Female,100,100,0,0,50,50,50,100,78,0,50,100,50,75,0,50,100,75,15,100,100,50,50,50,100,30,100,0,,0,,,,,,,,,,,
294,11/01/2019,6037,45-54,Female,100,100,24,50,52,61,64,75,75,0,50,61,76,72,17,33,75,50,13,,,,,,,,,,,,,,,,,,,,,,
295,11/01/2019,6037,35-44,Female,100,100,57,41,47,50,50,100,90,4,88,87,97,64,55,39,83,45,6,91,90,83,89,92,81,3,84,0,,,,,,,,,,,,,
296,11/01/2019,6037,35-44,Female,100,75,56,5,0,65,35,85,80,55,100,83,60,80,45,35,50,50,35,75,80,80,100,80,90,10,90,0,,,,,,,,,,,,,
297,11/01/2019,6037,35-44,Female,100,95,80,27,72,55,53,30,75,80,82,80,45,70,53,40,70,53,15,72,72,50,75,73,80,35,80,1,0,,0,,,,,,,,,,
298,11/01/2019,6037,45-54,Male,96,97,65,8,63,33,63,63,92,35,49,69,58,61,50,44,66,62,29,73,88,63,87,71,85,44,78,1,0,0,1,1,,,,,,,,,
299,11/01/2019,6037,35-44,Female,100,88,65,0,70,55,49,65,56,0,67,67,70,65,40,35,80,7,20,74,80,79,81,72,100,33,100,0,,,,,,,,,,,,,
300,11/01/2019,6037,35-44,Female,100,100,0,0,0,100,100,100,51,0,50,100,50,100,0,30,50,50,15,50,50,100,100,100,50,20,50,1,1,0,1,1,,,,,,,,,
301,11/01/2019,6037,35-44,Female,99,95,50,10,24,85,100,97,67,1,50,99,99,85,80,60,87,85,35,90,75,55,73,81,61,10,50,1,1,0,1,0,,,,,,,,,
